супер, 1.61746442235956
сте!, 1.86472147339602
разочарова, -4.99798967364395
качест, -1.05954569865183
обслужване!, 2.98735363029153
неадекват, -5.76786989028289
отношени, -0.303646932525963
страна, -1.99083311085167
управител, -2.86786568025961
фото, -2.68406175660041
убеждава, -3.29754995550286
снима, -3.57883606589287
мобил, -3.56433649619776
телефон, -4.20892794210369
жълт, -4.27482987900277
лилав, -2.36793928339426
преобладав, -3.10490487756046
лица, -2.61947805039022
всичк, 0.442486391651189
гримир, -1.10490487756046
крайн, -3.23661055677228
резулта, -0.337350963560832
изгуб, -4.9793739954766
пари, -4.66582190431497
страхот, 3.98305513044256
просто!, -1.10490487756046
знам, -3.38935826702916
изтърп, -2.36793928339426
обажда, -5.3850127967532
въпрос, -2.92726196295731
чаши, -2.10490487756046
снимк, -2.61680391609189
изл, -2.70354231517869
идеал, 2.03557634598937
ниск, -4.12928903618742
определ, -0.987865456370242
спечел, 1.24086995928127
клиент!, 1.23137851030397
изключител, 0.0479359692563028
довол, 0.861845208966805
какт, -0.712587454781701
изработ, -0.805786665581184
разбиран, 0.354526741076836
бургас!, 0.0650201238818515
никак, -3.38927342507313
проблем, -1.75654865739545
добр, 0.709290528559413
бърз, 1.83041412637458
стана, -1.07284366832816
препоръчва, 1.4419083700757
e, -1.07831066754875
prekrasna,4.253
mnogo, 1.1768541700706
i, -0.73417060489845
поръ, -2.75271394395575
арт, -1.66433228617448
пано, -3.42683297244782
5, -1.39863608061717
част, -3.04108977996302
коет, -2.03183052846201
отговаря, -3.1770546633163
посоч, -3.93391868074784
оферт, -1.8940540781067
размер, -3.36321687315185
госпожиц, -0.782976782673099
коят, -2.11934638994895
обслуж, -1.10056594183612
държ, -3.39303026435709
нагл, -5.95290178411541
явн, -4.56433649619776
замисл, -2.68986737828162
хляба, -4.10490487756046
идв, -2.92981817100237
клиент, -1.8281116953936
подбира, -4.68986737828162
корект, 1.87724712110661
албум, -2.23817140842392
подре, 0.187876871667385
съобраз, -0.756981574140154
-, -1.5711119135263
прекрас, 3.37357858185019
обслужван, 0.880890209932005
:)), 3.53171974298319
търпелив, 1.38694821876921
срещи, 2.80198571804806
сигурност, 1.67491102089886
изпълнени, -0.281284901140073
достав, -0.686850539158029
втори, -2.24096642713649
поръч, -2.45730165756008
резулт, -0.0174420363101214
бързин, 2.59553484058063
най-ве, 0.470779809572685
цена, -2.13171770869443
бих, -1.39599426511814
поръчв, -1.85114828531468
опаков, -2.12566343772726
стои, -3.49192800066971
грозн, -4.87043962392344
!, 0.127512885370066
печа, -3.21182008147697
връзк, -2.17416753999757
клиен, -0.390174501868975
пове, -2.53504926922951
посредств, -5.9462071315414
подвежд, -4.68986737828162
обяснен, -0.602404537031278
реакци, -0.934979876118148
рекламаци, -6.01179547316898
обид, -6.49722230033922
тромав, -3.5903317047307
точн, -0.180826349201174
ул, -2.10490487756046
стара, -2.20799837052456
плани, 1.06502012388185
3, -3.57883606589287
остан, -0.278717784162131
услугата!, 0.824012024378057
изобщ, -5.49930261078027
отговар, -2.80573668567295
все, -1.7829767826731
едн, -2.21062567384101
сложе, -4.42683297244782
плоча, -1.10490487756046
отлич, 4.54066778480329
си!, 0.449683974117177
поре, -0.000568217745725289
път, -1.71985669663627
разочаров, -6.11687751922654
получава, -2.48677551290411
прекал, -3.40577135691999
контраст, -3.10490487756046
тъмн, -4.61947805039022
търс, -1.95290178411541
пробле, -1.48823351711197
себе, -0.568851977320251
какъвт, -2.48341650081419
вид, -2.32894515177839
предостав, -0.792468231650396
резултат, -1.01179547316898
еди, -2.22654534369338
същ, -3.84187047172667
бургас, -0.782976782673099
надми,4.253
очакван, -0.547528208511204
фотокни, -2.10490487756046
:), 3.32604220194369
oтличн, 1.84929143282641
некорект, -8.49722230033922
комуникаци, -1.03961341730874
обещав, -3.68986737828162
какв, -2.45130747351322
измис, -2.51994237683931
нико, -4.253
тях!, -1.10490487756046
услуг, -0.35704695715316
съм!, 0.708499089169948
адекват, -0.0174420363101214
перфект, 3.57933472604314
качество!, -0.153814478041407
отлично!, 5.53171974298319
ниво, 0.132401520126552
изпълн, -0.75126792294576
30, -4.32213559378113
мин, -3.93136862256577
любез, 1.30796166472261
сметк, -3.67010412346019
качеството!, -0.856977364116876
разл, -3.68986737828162
зама, -6.05910118794734
изр, -4.80534459570155
професионал, 2.23425102137001
моя, -1.96955302466558
грешк, -3.68986737828162
разгледа, -0.934979876118148
мяст, 0.151897574561819
уточн, -3.60740521808964
недостатъ, -2.57439016086168
коит, -1.81173577565452
вижда, -3.06051075820201
работ, -1.24000887101294
хубав, 0.0584727097704863
съжалени, -3.53407270567419
леко, -1.68986737828162
отстр, -4.10490487756046
персон, -0.0630484810039073
забележки!, 3.49500796462667
толк, -2.35812022236381
бях, -2.27937212105386
закуп, -2.70088037100404
ваучер, -2.80381712595496
200, -4.96288587268803
20, -4.18085373079376
бонус, -2.06928096782974
прояв, 0.245592369523672
мисл, -1.65891878998812
броя, -4.02244271736849
220, -3.10490487756046
качествено!, 2.77773817180138
поръчва, -1.98152246205518
повтор, -2.36793928339426
та, -3.64547325892316
потрет, 1.35452674107684
по-ряд,4.253
харт, -4.20444055111138
вариант, -1.97366034428221
книга, -2.5008335538916
пълн, -3.75387399072884
спомен, -1.47103277635836
fujifilm, -0.519942376839305
невероят, 3.76286156119297
професинализ, -0.782976782673099
качеств, 1.65731103816732
изработка!, -0.104904877560461
ми!, 0.879988230049331
писа, -4.25690797100551
фирм, -1.51376380191018
изпълнит, -1.58134292150345
отговор, -2.45054904142163
филм, -2.16148840592683
постар, -0.461048687785736
максимал, 0.514004955084033
койт, -2.01110336711546
сами, -2.39288564052449
изготв, -1.29754995550286
страни, -3.42683297244782
ви!, 3.21341196377452
vsichko, 0.87860699965097
super!,4.253
готов, -2.19454209004514
пристигн, -2.29754995550286
фотокниг, -2.25690797100551
pro, -0.519942376839305
photo, -0.782976782673099
center, -1.17890545900424
очаква, -0.242895880632786
седмиц, -3.07981389659763
прият, 2.18343514905582
впечатлени, -1.80057084268784
обрат, -3.65510196012094
търпени, 1.09672898360919
видя, -3.02961675025622
професионалис, 3.19887587061664
благодаря!!!, 2.18049734130179
посет, 0.467779293382259
подар, -1.07215629522075
рожд, -1.33937013119748
ден!, -1.07742414113835
отзивчив, 2.19430314082682
христ, 0.480057623160695
ботев, -1.03451554966906
препоръчвам!, 2.15153971891298
втора, -1.98942766014052
варн, -1.74233479817575
изпълняв, -1.66433228617448
сроков, -2.66433228617448
бърка, -2.74233479817575
информаци, -1.7247621687278
трети, -2.32729729889691
рискув, -4.10490487756046
сърдеч, 3.83760962777878
мили, 2.02871056018054
благодаря!, 5.68136475008801
бързи, 3.66327944721647
!!, -0.198014281951942
ужас, -6.00912133887065
разма, -6.35283239100405
мътн, -3.7829767826731
правен, -2.76386795972539
цветов, -2.85492662455211
чаша, -2.56787685390301
общ, -4.5199423768393
бележни, -4.10490487756046
личн, -1.57056844990927
карт, -2.74109270163679
по-гол, -1.55470779499998
налож, -3.85033205047486
нелюбез, -6.6764468625193
отид, -1.66117194528115
по-мал, -2.7609504763431
брой, -3.16379856661403
необходим, -1.0517935411009
свете, -1.7829767826731
прост, -2.28710820878121
взех, -1.79557681945273
признава, -1.10490487756046
очакв, -2.19669735347995
таков, -2.61426975938746
същи, -1.87902347014413
усп, -1.26446316344451
получ, -2.14975911334472
ключодържат, -0.989427660140525
отлеп, -6.10490487756046
хора, -0.981687861314848
потърс, -2.27482987900277
гора, -0.882512456224013
добро!, 1.93948924179799
акурат, 3.08491968131956
внимател, 2.87764998798013
услу, -1.082674930177

за, -2.46747495694517
ползва, -1.10939226855277
продължава, 5.27013455378646
занапред, 1.95398881149311
ползв, -1.59229322106399
красив, 1.32061410558671
въобщ, -5.16986031940123
бавн, -3.92048030642303
говор, -4.22575927243485
ведна, -0.803014535909644
започ, -4.6257370408619
висо, 1.70502398816097
експрес, 0.151434875699325
поръчка!, 0.217023217326902
вежлив, 2.19011534386338
копир, -3.10490487756046
ученичес, -4.5199423768393
прекрасни!,4.253
здраве, -0.922212580044271

много, 0.73159639015666
кратк, -1.12915242380714
срок, -1.83956031103947
изва, -5.10490487756046

ще, 1.64998262460301
възползва, 1.25616161123386
отношението!, 0.849291432826414
дизайн, -0.891911154226263
:-), 3.61391336989549
внимани, 0.819247806669132
по-доб, -2.31270976267386
продукт, -1.32822957359228
покр, -2.68986737828162
служител, -2.43611078603583
такав, -2.58705657269784
непрофесионал, -6.80534459570155
липс, -3.66129822608485
култур, 0.0289508691743296
краен, -0.712587454781701
възможност, 0.480057623160695
изб, -2.04189508003466
трябв, -2.56594344445622
плати, -4.50700332113181
препоръчвам!!!, 1.11748754377599
материа, -2.22171854254321
служит, -1.05559723733609
възникн, 0.595534840580631
уговор, -2.91727787438469
сме!, 1.50390436511506
очаров, 0.334062638517121
седем, -4.68986737828162
упомен, -4.54547746894644
изпрат, -3.15070856717359
куриер, -2.72157623800896
обслужв, -2.32171626663361
събот, -2.96740135381053
чака, -3.47708116232511
полу, -2.45559196542925
положени, -4.23043575964432
плаща, -4.07013945939978
разб, -2.64442440752045
тотал, -5.50700332113181
взехм, -1.74735287294238
пет, -2.45282818098077
офи, -2.28178263964454
пловдив, -0.593942958283081
сив, -4.253
фон, -1.7829767826731
реши, -2.96955302466558
кат, -2.51994237683931
разпечат, -2.29754995550286
атели, -2.23043575964432
посрещ, -1.07515753416641
възпит, 2.93948924179799
момич, -0.424687700616266
удоволстви, 4.71701401878328
възползв, 0.595534840580631
адмирации!,4.253
изключ, -1.8269201302607
забрав, -2.28932944869789
лист, -3.18290738956173
откликн,4.253
мои, 0.57959329671161
na, -1.51814909501625
snimkite, -2.47687365494742
sa, -0.983598581338327
dobri, 0.660629868802516
no, -2.24055997691803
napravih, -3.10490487756046
podarak, -3.10490487756046
mi, -2.02690236555919
se, -2.44032520877594
che, -3.36016193280254
syper, 2.59553484058063
da, -2.74402314832852
gi, -2.10490487756046
zabelejka, -0.297549955502857
vinagi, 1.59553484058063
tova, -2.87934517714533
!!!, -0.530167047849767
отлично!!!,4.253
изготвян, -1.29754995550286
осъщест, -3.42683297244782
24ч, -3.68986737828162
(това, -4.68986737828162
наблегн, -2.42683297244782
3d, -5.42683297244782
камъ, -2.73812254688884
лошо, -4.94774535009089
съща, -2.77733021953196
вади, -3.84187047172667
друго, -2.72463279644229
разлик, -2.91225979961807
огром, -0.379079840999455
дост, -2.36611424198593
неориентир, -5.10490487756046
половин, -4.02690236555919
обърка, -3.99798967364395
извърш, -0.571724918941851
изглежд, -2.06183615566857
облужван, -0.132919253730057
оглежда,4.253
fuji, -0.645473258923164
доставка!, 1.57691916241328
конкре, -2.7829767826731
случа, -3.33857722376291
става, -3.19510268653204
бул, -1.82927043494703
